   día   mes año      hora min   seg   lat    long     prof   magnitud1 tipo1 magnitud2 tipo2
    9.    9. 2010.    8.   21.    9. -21.951 -68.820 118.800   3.200   1.000    .000   7.000
    9.    9. 2010.    5.    3.   44. -21.774 -68.562 133.700   3.400   1.000    .000   7.000
    9.    9. 2010.    3.   27.   54. -36.986 -74.397  28.800   6.000   1.000    .000   7.000
    8.    9. 2010.   21.   57.   58. -21.665 -68.590 123.900   3.300   1.000    .000   7.000
    8.    9. 2010.   20.    3.   50. -34.839 -72.370   5.000   3.000   1.000    .000   7.000
    8.    9. 2010.   15.   22.   55. -22.583 -68.000 185.400   3.200   1.000    .000   7.000
    8.    9. 2010.   12.   40.   28. -33.922 -72.454  41.000   4.200   1.000    .000   7.000
    8.    9. 2010.   11.    3.   24. -34.851 -71.794  46.200   4.200   1.000    .000   7.000
    8.    9. 2010.   10.   47.   26. -18.391 -68.486  42.500   5.100   1.000    .000   7.000
    8.    9. 2010.    8.    1.    2. -22.967 -67.123 252.800   4.400   1.000    .000   7.000
    8.    9. 2010.    6.   13.   47. -34.778 -72.339  15.200   3.400   1.000    .000   7.000
    8.    9. 2010.    2.   33.   38. -35.825 -72.855  63.900   4.000   1.000    .000   7.000
    8.    9. 2010.    1.   36.   41. -20.222 -69.266  93.500   3.500   1.000    .000   7.000
    8.    9. 2010.    1.   31.   33. -35.333 -72.431  22.800   3.300   1.000    .000   7.000
    7.    9. 2010.   21.   30.   19. -34.764 -71.903  25.700   4.000   1.000    .000   7.000
    7.    9. 2010.   19.   33.   47. -36.005 -72.763  28.800   4.100   1.000    .000   7.000
    7.    9. 2010.   18.   36.   20. -34.783 -71.872  38.000   3.400   1.000    .000   7.000
    7.    9. 2010.   17.    0.    6. -35.680 -73.777  16.700   4.000   1.000    .000   7.000
    7.    9. 2010.   15.   53.   41. -24.057 -67.638 227.600   3.700   1.000    .000   7.000
    7.    9. 2010.   14.   28.   35. -33.713 -70.261 107.500   3.900   1.000    .000   7.000
    7.    9. 2010.   11.   34.   43. -32.281 -70.541  93.600   3.100   1.000    .000   7.000
    7.    9. 2010.    9.   36.   27. -33.918 -71.914  31.500   3.200   1.000    .000   7.000
    7.    9. 2010.    5.   55.    7. -34.543 -71.820  13.100   2.600   1.000    .000   7.000
    7.    9. 2010.    4.   53.   56. -35.223 -72.222  25.000   4.000   1.000    .000   7.000
    7.    9. 2010.    3.   39.   49. -37.648 -74.002  34.600   4.700   1.000    .000   7.000
    7.    9. 2010.    3.   10.   26. -33.506 -70.612  83.400   3.000   1.000    .000   7.000
    7.    9. 2010.    2.   30.   28. -23.010 -69.023  98.400   3.900   1.000    .000   7.000
    7.    9. 2010.    1.    4.   54. -34.856 -72.647  16.900   3.400   1.000    .000   7.000
    6.    9. 2010.   15.   31.   12. -19.641 -70.147  79.200   3.100   1.000    .000   7.000
    6.    9. 2010.   14.    9.   34. -20.811 -67.729 214.900   3.500   1.000    .000   7.000
    6.    9. 2010.   13.   29.   58. -21.126 -68.784 144.500   3.200   1.000    .000   7.000
    6.    9. 2010.   10.   33.    5. -22.571 -66.695 278.300   4.000   1.000    .000   7.000
    6.    9. 2010.    8.   18.   23. -34.559 -72.185  15.000   3.500   1.000    .000   7.000
    6.    9. 2010.    6.   47.   45. -35.322 -70.491  13.400   5.200   1.000    .000   7.000
    6.    9. 2010.    6.   47.   38. -34.855 -71.793  46.300   4.000   1.000    .000   7.000
    6.    9. 2010.    4.    5.   20. -21.198 -70.194  40.400   3.000   1.000    .000   7.000
    6.    9. 2010.    1.    0.   55. -34.183 -70.965  85.300   3.000   1.000    .000   7.000
    5.    9. 2010.   23.   50.   52. -37.409 -73.696  26.900   4.300   1.000    .000   7.000
    5.    9. 2010.   23.   36.   32. -37.571 -73.462   9.600   4.700   1.000    .000   7.000
    5.    9. 2010.   23.   20.   46. -37.486 -73.575  17.000   5.400   1.000    .000   7.000
    5.    9. 2010.   19.    8.   37. -22.257 -68.721 120.400   4.000   1.000    .000   7.000
    5.    9. 2010.   17.   31.   58. -35.680 -72.449  42.100   4.200   1.000    .000   7.000
    5.    9. 2010.   15.   16.   22. -20.108 -69.836  64.300   3.300   1.000    .000   7.000
    5.    9. 2010.   13.   58.    3. -33.805 -72.129  14.200   3.500   1.000    .000   7.000
    5.    9. 2010.   12.   41.   52. -34.779 -71.711  43.600   3.000   1.000    .000   7.000
    5.    9. 2010.   12.   27.   29. -34.527 -72.205  29.800   3.100   1.000    .000   7.000
    5.    9. 2010.   11.   34.   39. -34.524 -72.101  16.100   3.200   1.000    .000   7.000
    5.    9. 2010.   10.   15.   27. -33.958 -70.506 100.700   3.000   1.000    .000   7.000
    5.    9. 2010.   10.   12.   16. -21.543 -68.665 141.300   3.300   1.000    .000   7.000
    5.    9. 2010.    9.   15.   24. -36.153 -73.070  24.500   4.300   1.000    .000   7.000
